Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,Mucky Duck,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/mucky-duck-vilafortuny,NA,NA
Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,El Tiberi,,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
